g,t,e2,g,w,b,e3,e1,b,t,w,b,e3,e2,g,w,g,e1,t,w
w,e2,t,b,e3,w,g,b,t,g,w,b,e2,g,t,w,b,e1,g,e3,g
b,g,w,e2,g,e1,w,e3,g,t,w,b,e1,g,t,b,w,e2,t,e3
e2,g,t,b,w,e1,e3,t,b,w,g,e3,w,g,e1,t,e2,b,g,w
g,e3,t,w,e1,e2,g,b,e3,w,t,b,g,w,e1,g,t,e2,b,w
t,b,e1,e2,w,e3,b,g,w,g,e1,w,t,e2,g,e3,g,t,b,w
e1,g,w,e2,b,t,e3,g,w,t,b,e2,g,w,e1,t,g,e3,b,t
g,b,t,w,g,e2,e1,w,e3,t,b,g,w,e3,g,t,e1,b,e2,t
w,g,e2,t,e3,g,w,b,g,t,w,e1,g,t,e2,b,w,e3,e1,b
e3,t,e2,g,w,b,g,t,w,e3,e1,b,w,t,g,e3,e1,g,b,w
t,w,b,e1,e3,t,g,w,e2,e3,b,t,g,w,b,e1,e2,g,t,e3
e1,b,g,e3,w,e1,t,g,e2,t,b,w,g,e3,w,e2,b,t,e1,g
w,t,e2,b,e3,g,t,b,w,g,e1,e3,g,e1,w,t,g,b,e2,e3
e1,w,e2,g,b,e3,t,w,g,t,e1,e2,g,w,b,t,g,e3,e1,t
e2,t,b,e3,w,g,e2,t,g,e1,w,b,g,t,w,e1,e3,g,b,e2
g,e1,b,w,g,t,e2,b,e3,w,g,t,e1,g,w,t,e3,e2,b,g
b,w,t,e2,g,w,b,t,g,e3,g,t,w,e1,g,e2,e3,b,t,e1
w,t,g,e2,b,e3,t,w,g,e1,g,w,t,e3,g,b,e1,b,e2,w
t,e3,w,g,e1,e2,t,b,e3,w,e1,b,g,w,e2,t,g,b,e3
b,e1,w,e2,t,g,w,g,e3,b,e2,g,t,w,e3,b,t,e1,g,e2
